CCTV,#genre#
云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
运城交通文艺广播 FM101.9,http://live.xmcdn.com/live/1251/64.m3u8
运城新闻综合广播 FM93.2,http://live.xmcdn.com/live/1252/64.m3u8
沾化新闻综合广播 FM104.2,http://ls.qingting.fm/live/2234967.m3u8
张家口私家车广播 FM104.3,http://live.xmcdn.com/live/1858/64.m3u8
长春 FM88.0,http://ls.qingting.fm/live/4850.m3u8
长春生活故事广播 FM90.0,http://ls.qingting.fm/live/5014.m3u8
长沙城市之声 FM101.7,http://ls.qingting.fm/live/4237.m3u8
浙江财富广播 FM95,http://ls.qingting.fm/live/4519.m3u8
浙江城市之声 (私家车107) FM107,http://live.xmcdn.com/live/638/64.m3u8
浙江动听(音乐调频) FM96.8,http://live.xmcdn.com/live/637/64.m3u8
浙江动听(音乐调频) FM96.8,http://ls.qingting.fm/live/4866.m3u8
浙江交通之声 FM93,http://live.xmcdn.com/live/634/64.m3u8
浙江交通之声 FM93,http://ls.qingting.fm/live/4522.m3u8
浙江民生 FM99.6,http://ls.qingting.fm/live/4521.m3u8
浙江女主播电台 FM104.5,http://live.xmcdn.com/live/636/64.m3u8
浙江女主播电台 FM104.5,http://ls.qingting.fm/live/4524.m3u8
浙江之声 FM88,http://live.xmcdn.com/live/633/64.m3u8
浙江之声 FM88,http://ls.qingting.fm/live/4518.m3u8
郑州车道931,http://ls.qingting.fm/live/1221.m3u8
郑州活力944,http://ls.qingting.fm/live/4921.m3u8
郑州经典广播 FM107.9,http://ls.qingting.fm/live/1223.m3u8
郑州汽车广播 FM91.2,http://ls.qingting.fm/live/1211.m3u8
郑州新闻广播 FM98.6,http://live.xmcdn.com/live/470/64.m3u8
郑州新闻广播 FM98.6,http://ls.qingting.fm/live/1220.m3u8
中山电台快乐888,http://live.xmcdn.com/live/1191/64.m3u8
中山电台快乐888,http://ls.qingting.fm/live/1278.m3u8
中山电台新锐967,http://live.xmcdn.com/live/1220/64.m3u8
中山电台新锐967,http://ls.qingting.fm/live/1277.m3u8
重庆都市广播 FM93.8,http://live.xmcdn.com/live/132/64.m3u8
重庆都市广播 FM93.8,http://ls.qingting.fm/live/1502.m3u8
重庆交通广播 FM95.5,http://live.xmcdn.com/live/130/64.m3u8
重庆交通广播 FM95.5,http://ls.qingting.fm/live/1500.m3u8
重庆经济广播 FM101.5,http://live.xmcdn.com/live/129/64.m3u8
重庆经济广播 FM101.5,http://ls.qingting.fm/live/1499.m3u8
重庆新闻广播 FM96.8,http://ls.qingting.fm/live/1498.m3u8
重庆音乐广播 FM88.1,http://live.xmcdn.com/live/131/64.m3u8
重庆音乐广播 FM88.1,http://ls.qingting.fm/live/647.m3u8
周口交通广播,http://tv.zkxww.com:1935/broadcast/1003.stream_aac/playlist.m3u8
周口新闻广播,http://tv.zkxww.com:1935/broadcast/1001.stream_aac/playlist.m3u8
周口音乐广播,http://tv.zkxww.com:1935/broadcast/1004.stream_aac/playlist.m3u8
珠海电台活力915,http://ls.qingting.fm/live/2473319.m3u8
珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
珠海电台先锋951,http://ls.qingting.fm/live/1274.m3u8
国立教育广播电台台北总台FM台,https://cast.ner.gov.tw/1
国立教育广播电台台北总台AM台,https://cast.ner.gov.tw/2
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
Love Radio FM103.7,http://live.xmcdn.com/live/55/64.m3u8
Love Radio FM103.7,http://ls.qingting.fm/live/273.m3u8
Love Radio FM103.7,http://rs-bj.ajmide.com/r_2/2.m3u8
MY FM 南京 FM103.5,http://ls.qingting.fm/live/2769.m3u8
MY FM 西安 FM105.5,http://live.xmcdn.com/live/870/64.m3u8
MY FM 西安 FM105.5,http://ls.qingting.fm/live/4885.m3u8
安阳交通广播 FM89,http://ls.qingting.fm/live/2138.m3u8
安阳汽车音乐台 FM100.8,http://ls.qingting.fm/live/2123.m3u8
安阳新闻综合广播 FM94.2,http://ls.qingting.fm/live/4689560.m3u8
安岳柠都之声 FM98.0,http://ls.qingting.fm/live/3644391.m3u8
巴渝之声 FM104.5,http://ls.qingting.fm/live/3545693.m3u8
包头交通广播 FM89.2,http://live.xmcdn.com/live/1111/64.m3u8
包头蒙语广播 FM105.9,http://live.xmcdn.com/live/1094/64.m3u8
包头汽车音乐广播 FM100.1,http://live.xmcdn.com/live/1103/64.m3u8
包头新闻综合广播 FM94.9,http://live.xmcdn.com/live/1104/64.m3u8
保定城市服务广播 乐动1016,http://ls.qingting.fm/live/62628.m3u8
保定飞扬1058汽车音乐广播,http://live.xmcdn.com/live/521/64.m3u8
保定飞扬1058汽车音乐广播,http://ls.qingting.fm/live/2604325.m3u8
保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
保定经典964汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
保山综合广播 FM98.7,http://ls.qingting.fm/live/3702178.m3u8
北海新闻广播 FM93.5,http://ls.qingting.fm/live/85653.m3u8
北京城市广播 FM107.3,http://ls.qingting.fm/live/345.m3u8
北京房山经典音乐 FM96.9,http://live.xmcdn.com/live/963/64.m3u8
北京房山经典音乐 FM96.9,http://ls.qingting.fm/live/68746.m3u8
北京故事广播 AM603,http://ls.qingting.fm/live/337.m3u8
北京好音乐 FM95.9,http://live.xmcdn.com/live/964/64.m3u8
北京好音乐 FM95.9,http://ls.qingting.fm/live/2131011.m3u8
北京交通广播 FM103.9,http://live.xmcdn.com/live/93/64.m3u8
北京交通广播 FM103.9,http://ls.qingting.fm/live/336.m3u8
北京青年广播 FM98.2,http://ls.qingting.fm/live/347.m3u8
北京体育广播 FM102.5,http://ls.qingting.fm/live/335.m3u8
北京外语广播 AM774,http://ls.qingting.fm/live/334.m3u8
北京文艺广播 FM87.6,http://ls.qingting.fm/live/333.m3u8
北京新闻广播 FM100.6,http://ls.qingting.fm/live/339.m3u8
北京阳光调频 FM98.6,http://ls.qingting.fm/live/2507637.m3u8
北京音乐广播 FM97.4,http://ls.qingting.fm/live/332.m3u8
沧州交通广播,http://live.xmcdn.com/live/525/64.m3u8
常州爱听935(音乐广播) FM93.5,http://ls.qingting.fm/live/2799.m3u8
常州财富生活广播 FM105.2,http://ls.qingting.fm/live/2794.m3u8
常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
常州新闻广播 AM846,http://ls.qingting.fm/live/2798.m3u8
朝阳交通娱乐广播 AM648,http://live.xmcdn.com/live/354/64.m3u8
朝阳经济广播 FM106.5,http://live.xmcdn.com/live/355/64.m3u8
朝阳新闻综合广播 FM96.1,http://live.xmcdn.com/live/353/64.m3u8
郴州音乐交通广播 FM102.8,http://ls.qingting.fm/live/86747.m3u8
郴州综合广播 FM99.2,http://ls.qingting.fm/live/76765.m3u8
楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
楚天音乐广播 FM105.8,http://live.xmcdn.com/live/708/64.m3u8
楚天音乐广播 FM105.8,http://ls.qingting.fm/live/1289.m3u8
丹东新闻广播 FM103.6,http://live.xmcdn.com/live/342/64.m3u8
第一财经 FM97.7,http://live.xmcdn.com/live/56/64.m3u8
第一财经 FM97.7,http://ls.qingting.fm/live/276.m3u8
第一财经 FM97.7,http://rs-bj.ajmide.com/r_5/5.m3u8
东港新闻综合广播 FM93.3,http://live.xmcdn.com/live/1324/64.m3u8
东莞FM104音乐广播,http://ls.qingting.fm/live/93619.m3u8
东莞畅享1075交通广播,http://ls.qingting.fm/live/1288.m3u8
东莞阳光1008新闻综合,http://ls.qingting.fm/live/1276.m3u8
东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
东广新闻台 FM90.9,http://rs-bj.ajmide.com/r_12/12.m3u8
动感101泡菜电台,http://rs.ajmide.com/r_1461/1461.m3u8
恩平电台 FM97.7,http://ls.qingting.fm/live/80439.m3u8
佛山电台三水台 FM90.6,http://ls.qingting.fm/live/1264.m3u8
福建交通广播 FM100.7,http://live.xmcdn.com/live/790/64.m3u8
抚顺交通广播 FM106.1,http://ls.qingting.fm/live/1094.m3u8
甘肃都市调频 FM106.6,http://live.xmcdn.com/live/288/64.m3u8
甘肃交通广播 FM93.4(2),http://live.xmcdn.com/live/289/64.m3u8
甘肃经济广播 FM93.4(2),http://live.xmcdn.com/live/292/64.m3u8
甘肃农村广播 FM92.2,http://live.xmcdn.com/live/291/64.m3u8
甘肃青春调频 FM104.8,http://live.xmcdn.com/live/290/64.m3u8
甘肃新闻综合广播 FM96.1,http://live.xmcdn.com/live/287/64.m3u8
赣江之声 FM92.3,http://ls.qingting.fm/live/23889.m3u8
公安县广播电台 FM102.6,http://ls.qingting.fm/live/5063.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东文体广播 FM107.7,http://ls.qingting.fm/live/471.m3u8
广东新闻频道 FM91.4,http://live.xmcdn.com/live/245/64.m3u8
广东新闻频道 FM91.4,http://ls.qingting.fm/live/1254.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东羊城交通广播 FM105.2,http://ls.qingting.fm/live/1262.m3u8
广东音乐之声 FM99.3,http://live.xmcdn.com/live/74/64.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东优悦广播(南粤) FM105.7,http://live.xmcdn.com/live/255/64.m3u8
广东优悦广播(南粤) FM105.7,http://ls.qingting.fm/live/470.m3u8
广东珠江经济台 FM97.4,http://live.xmcdn.com/live/252/64.m3u8
广东珠江经济台 FM97.4,http://ls.qingting.fm/live/1259.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://live.xmcdn.com/live/303/64.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://ls.qingting.fm/live/1757.m3u8
广西交通台 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
广西交通台 FM100.3,http://ls.qingting.fm/live/1758.m3u8
广西女主播电台 FM97.0,http://live.xmcdn.com/live/300/64.m3u8
广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
广西新闻910 FM91.0,http://live.xmcdn.com/live/299/64.m3u8
广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
广西音乐台 FM95.0,http://live.xmcdn.com/live/301/64.m3u8
广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
广州 MYFM 88.0 (都市生活),http://live.xmcdn.com/live/259/64.m3u8
广州 MYFM 88.0 (都市生活),http://ls.qingting.fm/live/52712.m3u8
广州交通电台 FM106.1,http://live.xmcdn.com/live/258/64.m3u8
广州交通电台 FM106.1,http://ls.qingting.fm/live/4955.m3u8
广州汽车音乐电台 FM102.7,http://live.xmcdn.com/live/257/64.m3u8
广州汽车音乐电台 FM102.7,http://ls.qingting.fm/live/52710.m3u8
广州新闻电台 FM96.2,http://live.xmcdn.com/live/256/64.m3u8
广州新闻电台 FM96.2,http://ls.qingting.fm/live/4848.m3u8
贵阳交通广播 FM102.7,http://live.xmcdn.com/live/366/64.m3u8
贵阳交通广播 FM102.7,http://ls.qingting.fm/live/1774.m3u8
贵阳新闻广播 FM88.9,http://ls.qingting.fm/live/1773.m3u8
贵阳音乐之声 动感909 FM90.9,http://live.xmcdn.com/live/368/64.m3u8
贵阳音乐之声 动感909 FM90.9,http://ls.qingting.fm/live/4874.m3u8
贵州电台故事广播 FM90.0,http://ls.qingting.fm/live/23931.m3u8
贵州电台交通广播 FM95.2,http://live.xmcdn.com/live/362/64.m3u8
贵州电台交通广播 FM95.2,http://ls.qingting.fm/live/23927.m3u8
贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
贵州电台音乐广播 FM91.6,http://ls.qingting.fm/live/23937.m3u8
贵州新闻综合广播 FM94.6,http://ls.qingting.fm/live/23933.m3u8
海口新闻综合广播,http://ls.qingting.fm/live/2938451.m3u8
海口音乐广播,http://ls.qingting.fm/live/23859.m3u8
海南国际旅游之声 FM103.8,http://ls.qingting.fm/live/1862.m3u8
海南交通广播 FM100,http://ls.qingting.fm/live/4911.m3u8
海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
海南新闻广播 FM88.6,http://ls.qingting.fm/live/1861.m3u8
海南音乐广播 FM94.5,http://ls.qingting.fm/live/4878.m3u8
杭州交通广播 FM91.8,http://live.xmcdn.com/live/632/64.m3u8
杭州交通广播 FM91.8,http://ls.qingting.fm/live/1133.m3u8
杭州老朋友广播 AM954,http://ls.qingting.fm/live/1132.m3u8
杭州西湖之声 FM105.4,http://ls.qingting.fm/live/1163.m3u8
杭州新闻广播 FM89,http://live.xmcdn.com/live/646/64.m3u8
杭州新闻广播 FM89,http://ls.qingting.fm/live/1134.m3u8
杭州综合广播 FM90.7,http://live.xmcdn.com/live/1845/64.m3u8
杭州综合广播 FM90.7,http://ls.qingting.fm/live/4546579.m3u8
河北 My FM 102.9,http://live.xmcdn.com/live/1743/64.m3u8
河北 My FM 102.9,http://ls.qingting.fm/live/2508757.m3u8
河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
河北农民广播 AM558,http://ls.qingting.fm/live/1650.m3u8
河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
河南驾车1066 FM106.6,http://ls.qingting.fm/live/1207.m3u8
河南交通广播 FM104.1,http://ls.qingting.fm/live/1209.m3u8
河南乐龄(信息广播) FM105.6,http://ls.qingting.fm/live/59896.m3u8
河南私家车999 FM99.9,http://ls.qingting.fm/live/1219.m3u8
河南新闻广播 FM95.4,http://ls.qingting.fm/live/1215.m3u8
河南音乐广播 魅力881 FM88.1,http://ls.qingting.fm/live/1208.m3u8
河南影视广播 MyRadio FM90.0,http://ls.qingting.fm/live/1206.m3u8
河南娱乐广播 FM97.6,http://ls.qingting.fm/live/1719795.m3u8
鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
鹤山电台104.7,http://ls.qingting.fm/live/1286.m3u8
衡阳好朋友 FM105.4,http://ls.qingting.fm/live/1319363.m3u8
衡阳交通广播 FM101.8,http://live.xmcdn.com/live/1181/64.m3u8
衡阳交通广播 FM101.8,http://ls.qingting.fm/live/5079921.m3u8
衡阳新闻广播 FM98.9,http://live.xmcdn.com/live/1185/64.m3u8
衡阳新闻广播 FM98.9,http://ls.qingting.fm/live/5079970.m3u8
呼和浩特城市生活广播 FM90.1,http://ls.qingting.fm/live/2218717.m3u8
呼和浩特文艺广播 FM99.8,http://ls.qingting.fm/live/3099076.m3u8
呼和浩特新闻综合广播 FM92.9,http://ls.qingting.fm/live/2218711.m3u8
湖州交通文艺广播 FM103.5,http://live.xmcdn.com/live/656/64.m3u8
湖州交通文艺广播 FM98.5,http://ls.qingting.fm/live/2811.m3u8
湖州经济广播 FM103.5,http://live.xmcdn.com/live/647/64.m3u8
湖州经济广播 FM103.5,http://ls.qingting.fm/live/2812.m3u8
湖州综合广播 湖州之声 FM05,http://live.xmcdn.com/live/675/64.m3u8
湖州综合广播 湖州之声 FM05,http://ls.qingting.fm/live/2810.m3u8
怀化交通频道,http://ls.qingting.fm/live/3077141.m3u8
怀化新闻频道,http://ls.qingting.fm/live/3077068.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
怀集音乐之声,http://ls.qingting.fm/live/4804.m3u8
惠州环保交通广播 FM98.8,http://ls.qingting.fm/live/5017.m3u8
惠州新闻综合广播 FM100,http://ls.qingting.fm/live/5016.m3u8
惠州音乐广播 FM90.7,http://ls.qingting.fm/live/2212959.m3u8
吉林交通广播 FM103.8,http://live.xmcdn.com/live/431/64.m3u8
吉林交通广播 FM103.8,http://ls.qingting.fm/live/4945.m3u8
吉林经济广播 FM95.3,http://live.xmcdn.com/live/433/64.m3u8
吉林经济广播 FM95.3,http://ls.qingting.fm/live/3976.m3u8
吉林乡村之声广播 FM97.6,http://live.xmcdn.com/live/430/64.m3u8
吉林新闻综合广播 FM91.6,http://live.xmcdn.com/live/429/64.m3u8
吉林新闻综合广播 FM91.6,http://ls.qingting.fm/live/4953.m3u8
吉林音乐广播 FM92.7,http://live.xmcdn.com/live/434/64.m3u8
吉林音乐广播 FM92.7,http://ls.qingting.fm/live/1831.m3u8
吉林资讯广播 FM100.1,http://live.xmcdn.com/live/432/64.m3u8
济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
济南交通广播 FM103.1,http://ls.qingting.fm/live/1669.m3u8
济南经济广播 FM90.9,http://live.xmcdn.com/live/800/64.m3u8
济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
济南新闻广播 FM106.6,http://live.xmcdn.com/live/795/64.m3u8
济南新闻广播 FM106.6,http://ls.qingting.fm/live/1667.m3u8
济南音乐广播(MUSIC887),http://live.xmcdn.com/live/799/64.m3u8
济南音乐广播(MUSIC887),http://ls.qingting.fm/live/1671.m3u8
江门旅游音乐台 FM93.3,http://ls.qingting.fm/live/1283.m3u8
江门新闻综合台 FM100.2,http://ls.qingting.fm/live/1282.m3u8
江苏财经广播 AM585,http://lzlive.vojs.cn/caijing/92/live.m3u8
江苏故事广播 AM1206,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
江苏健康广播 AM846,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
江苏交通广播 FM101.1,http://live.xmcdn.com/live/536/64.m3u8
江苏交通广播 FM101.1,http://ls.qingting.fm/live/4054.m3u8
江苏交通广播 FM101.1,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
江苏经典流行音乐 FM97.5,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
江苏文艺广播 AM1053,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
江苏新闻广播 FM93.7,http://live.xmcdn.com/live/534/64.m3u8
江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
江苏新闻广播 FM93.7,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
江苏新闻综合广播 AM702,http://live.xmcdn.com/live/533/64.m3u8
江苏新闻综合广播 AM702,http://ls.qingting.fm/live/5055.m3u8
江苏新闻综合广播 AM702,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
江苏音乐广播 FM89.7,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
金鹰955电台,http://live.xmcdn.com/live/405/64.m3u8
金鹰955电台,http://ls.qingting.fm/live/4937.m3u8
Asia FM,https://lhttp.qingting.fm/live/5022405/64k.mp3
CRI怀旧金曲频道,https://lhttp.qingting.fm/live/5022038/64k.mp3
上海经典947音乐广播,http://lhttp.qingting.fm/live/267/64k.mp3
哈尔滨音乐广播,https://lhttp.qingting.fm/live/839/64k.mp3
新疆故事广播,https://lhttp.qingting.fm/live/1911/64k.mp3
纽约WABH-AM 1380(Country),https://ice24.securenetsystems.net/WABH
扬州交通广播,http://ls.qingting.fm/live/2804.m3u8
扬州流行音乐广播,http://ls.qingting.fm/live/2805.m3u8
NewTV,#genre#
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=7951969344461285239
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV明星大片,http://gslbserv.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=7951969344461437044
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
