CCTV,#genre#
中央新影-中学生,https://live.v1.mk/api/sxg.php?id=zxs_4000
川广融媒,https://live.v1.mk/api/sxg.php?id=cgrh_2000
川网导视,https://live.v1.mk/api/sxg.php?id=cwdsHDH264_4000
精品导视,https://live.v1.mk/api/sxg.php?id=jpdsH265_4000
沙湾融媒,https://live.v1.mk/api/sxg.php?id=swxwzh_2000
四川文化旅游,https://live.v1.mk/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.v1.mk/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.v1.mk/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,https://live.v1.mk/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://live.v1.mk/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.v1.mk/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.v1.mk/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,https://live.v1.mk/api/sxg.php?id=emdygqH265_4000
成都新闻综合,https://live.v1.mk/api/sxg.php?id=CDTV-1_4000
成都经济资讯,https://live.v1.mk/api/sxg.php?id=CDTV-2_4000
成都都市生活,https://live.v1.mk/api/sxg.php?id=CDTV-3_4000
成都影视文艺,https://live.v1.mk/api/sxg.php?id=CDTV-4_4000
成都公共频道,https://live.v1.mk/api/sxg.php?id=CDTV-5_4000
成都高新区,https://live.v1.mk/api/sxg.php?id=cdgxdstgq_2000
成都每日购物,https://live.v1.mk/api/sxg.php?id=mrgw_4000
阿坝州TV,https://live.v1.mk/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,https://live.v1.mk/api/sxg.php?id=wypdgqH265_4000
安居综合,https://live.v1.mk/api/sxg.php?id=ajxw_2000
安岳综合频道,https://live.v1.mk/api/sxg.php?id=ayxwzh_4000
安州综合频道,https://live.v1.mk/api/sxg.php?id=azgq_2000
巴中文旅生活,https://live.v1.mk/api/sxg.php?id=bzetH264_2000
巴中综合,https://live.v1.mk/api/sxg.php?id=bzytH265_4000
巴州电视,https://live.v1.mk/api/sxg.php?id=bzxw_4000
宝兴综合,https://live.v1.mk/api/sxg.php?id=bxdst_2000
北川综合,https://live.v1.mk/api/sxg.php?id=bcxwHD_2000
苍溪综合,https://live.v1.mk/api/sxg.php?id=cxxwgqH265_4000
长宁综合,https://live.v1.mk/api/sxg.php?id=znzh_2000
朝天综合,https://live.v1.mk/api/sxg.php?id=ctxwzh_2000
崇州,https://live.v1.mk/api/sxg.php?id=czyt_4000
船山综合,https://live.v1.mk/api/sxg.php?id=csxw_2000
达川新闻综合,https://live.v1.mk/api/sxg.php?id=dcxwzh_2000
达州导视,https://live.v1.mk/api/sxg.php?id=dzds_2000
达州公共,https://live.v1.mk/api/sxg.php?id=dzgg_2000
达州通川,https://live.v1.mk/api/sxg.php?id=tcq_2000
达州新闻综合,https://live.v1.mk/api/sxg.php?id=dzxwzh_2000
大邑电视台,https://live.v1.mk/api/sxg.php?id=dyytH265_4000
大英新闻综合,https://live.v1.mk/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,https://live.v1.mk/api/sxg.php?id=dlxwzhH265_4000
德昌电视台,https://live.v1.mk/api/sxg.php?id=dcxw_4000
东兴综合,https://live.v1.mk/api/sxg.php?id=dxxwzh_4000
都江堰,https://live.v1.mk/api/sxg.php?id=djyzh_4000
峨边电视台,https://live.v1.mk/api/sxg.php?id=ebdst_2000
峨眉综合,https://live.v1.mk/api/sxg.php?id=emsxw_2000
恩阳新闻,https://live.v1.mk/api/sxg.php?id=eyxw_2000
涪城综合,https://live.v1.mk/api/sxg.php?id=fcgq_2000
富顺综合,https://live.v1.mk/api/sxg.php?id=fszh_2000
甘洛,https://live.v1.mk/api/sxg.php?id=glt_2000
甘孜综合,https://live.v1.mk/api/sxg.php?id=gzxwzh_2000
高县-1,https://live.v1.mk/api/sxg.php?id=gxt_2000
古蔺新闻综合,https://live.v1.mk/api/sxg.php?id=glxwzhgq_2000
广安公共,https://live.v1.mk/api/sxg.php?id=gagg_2000
广安区电视台,https://live.v1.mk/api/sxg.php?id=gaqxw_2000
广安新闻综合,https://live.v1.mk/api/sxg.php?id=gaxwzh_2000
广汉综合,https://live.v1.mk/api/sxg.php?id=ghxwzh_2000
广元文化生活,https://live.v1.mk/api/sxg.php?id=gyggH265_4000
广元综合,https://live.v1.mk/api/sxg.php?id=gyzhH265_4000
汉源综合,https://live.v1.mk/api/sxg.php?id=hyxwzh_2000
合江新闻综合,https://live.v1.mk/api/sxg.php?id=hjxw_2000
黑水,https://live.v1.mk/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,https://live.v1.mk/api/sxg.php?id=hyzh_2000
华蓥综合,https://live.v1.mk/api/sxg.php?id=hyxw_2000
会理新闻,https://live.v1.mk/api/sxg.php?id=hlyt_4000
夹江新闻综合,https://live.v1.mk/api/sxg.php?id=jjxw_2000
简阳新闻综合,https://live.v1.mk/api/sxg.php?id=jyxwzh_2000
剑阁综合,https://live.v1.mk/api/sxg.php?id=jgxwzhH265_4000
江安电视台,https://live.v1.mk/api/sxg.php?id=jat_2000
江油综合,https://live.v1.mk/api/sxg.php?id=jyxwHD_2000
金口河综合,https://live.v1.mk/api/sxg.php?id=jkhdst_2000
金牛,https://live.v1.mk/api/sxg.php?id=jnyx_2000
金堂电视台,https://live.v1.mk/api/sxg.php?id=jtzhpd_2000
开江新闻综合,https://live.v1.mk/api/sxg.php?id=kjxwzh_2000
乐山公共,https://live.v1.mk/api/sxg.php?id=lsggpd_4000
乐山新闻综合,https://live.v1.mk/api/sxg.php?id=lsxwzh_4000
利州综合,https://live.v1.mk/api/sxg.php?id=lzxwzh_2000
凉山新闻综合,https://live.v1.mk/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,https://live.v1.mk/api/sxg.php?id=yyzh_2000
邻水,https://live.v1.mk/api/sxg.php?id=lsxw_2000
龙泉综合,https://live.v1.mk/api/sxg.php?id=lqxw_2000
隆昌综合,https://live.v1.mk/api/sxg.php?id=lcxw_2000
芦山综合频道,https://live.v1.mk/api/sxg.php?id=lszh_2000
罗江,https://live.v1.mk/api/sxg.php?id=ljxwzh_2000
马边综合,https://live.v1.mk/api/sxg.php?id=mbxwzh_2000
马尔康,https://live.v1.mk/api/sxg.php?id=mekxwzhpd_2000
眉山综合,https://live.v1.mk/api/sxg.php?id=msxwzhgq_2000
米易综合,https://live.v1.mk/api/sxg.php?id=myxwzh_2000
绵阳科技,https://live.v1.mk/api/sxg.php?id=myetH265_4000
绵阳新闻综合,https://live.v1.mk/api/sxg.php?id=myytH265_4000
绵竹,https://live.v1.mk/api/sxg.php?id=mzxwzh_2000
冕宁综合,https://live.v1.mk/api/sxg.php?id=mnxw_2000
名山电视台,https://live.v1.mk/api/sxg.php?id=msdstH265_2000
木里,https://live.v1.mk/api/sxg.php?id=mltHD_4000
纳溪-1,https://live.v1.mk/api/sxg.php?id=nxxw_2000
南部综合,https://live.v1.mk/api/sxg.php?id=nbxw_2000
南充综合,https://live.v1.mk/api/sxg.php?id=ncxwzh_2000
南江电视台,https://live.v1.mk/api/sxg.php?id=njxw_2000
南溪综合,https://live.v1.mk/api/sxg.php?id=nxt_2000
内江公共,https://live.v1.mk/api/sxg.php?id=njgg_4000
内江综合,https://live.v1.mk/api/sxg.php?id=njzh_4000
宁南综合,https://live.v1.mk/api/sxg.php?id=nnt_4000
攀钢新闻综合,https://live.v1.mk/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,https://live.v1.mk/api/sxg.php?id=pzhytH265_4000
彭山综合,https://live.v1.mk/api/sxg.php?id=pszh_2000
彭州综合,https://live.v1.mk/api/sxg.php?id=pzxwzh_2000
蓬安综合,https://live.v1.mk/api/sxg.php?id=pazh_2000
蓬溪新闻综合,https://live.v1.mk/api/sxg.php?id=pxxw_2000
平昌综合,https://live.v1.mk/api/sxg.php?id=pcxw_2000
平武综合,https://live.v1.mk/api/sxg.php?id=pwgq_4000
屏山综合,https://live.v1.mk/api/sxg.php?id=psxwzh_2000
蒲江综合,https://live.v1.mk/api/sxg.php?id=pjxw_4000
普格综合,https://live.v1.mk/api/sxg.php?id=pgt_4000
前锋,https://live.v1.mk/api/sxg.php?id=qfxw_2000
青白江综合,https://live.v1.mk/api/sxg.php?id=qbjxwzh_2000
青川综合,https://live.v1.mk/api/sxg.php?id=qcxwzhH265_4000
青神综合,https://live.v1.mk/api/sxg.php?id=qszh_2000
渠县新闻综合,https://live.v1.mk/api/sxg.php?id=qxxwzh_2000
仁和新闻,https://live.v1.mk/api/sxg.php?id=rhxwH264_2000
荣县综合,https://live.v1.mk/api/sxg.php?id=rxzh_2000
三台TV,https://live.v1.mk/api/sxg.php?id=stxwHD_2000
射洪综合,https://live.v1.mk/api/sxg.php?id=shzhH264_2000
石棉,https://live.v1.mk/api/sxg.php?id=smxwzh_2000
什邡新闻综合,https://live.v1.mk/api/sxg.php?id=sfx_2000
双流综合,https://live.v1.mk/api/sxg.php?id=slgq_2000
松潘,https://live.v1.mk/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,https://live.v1.mk/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,https://live.v1.mk/api/sxg.php?id=tqzh_2000
通川区,https://live.v1.mk/api/sxg.php?id=xcxwzhH264_2000
通江综合,https://live.v1.mk/api/sxg.php?id=tjxwH265_4000
万源,https://live.v1.mk/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,https://live.v1.mk/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,https://live.v1.mk/api/sxg.php?id=wjytH264_2000
武胜综合,https://live.v1.mk/api/sxg.php?id=wsxw_2000
五通桥,https://live.v1.mk/api/sxg.php?id=wtqxwzh_2000
西昌,https://live.v1.mk/api/sxg.php?id=xctHD_2000
西充综合,https://live.v1.mk/api/sxg.php?id=xczh_2000
喜德,https://live.v1.mk/api/sxg.php?id=xdxw_4000
新都综合,https://live.v1.mk/api/sxg.php?id=xdzhpd_2000
新津,https://live.v1.mk/api/sxg.php?id=xjzh_4000
兴文电视台,https://live.v1.mk/api/sxg.php?id=xwt_2000
叙永电视台,https://live.v1.mk/api/sxg.php?id=xyxw_2000
叙州新闻综合,https://live.v1.mk/api/sxg.php?id=ybx_2000
宣汉综合,https://live.v1.mk/api/sxg.php?id=xhxwzh_2000
雅安公共,https://live.v1.mk/api/sxg.php?id=yagg_2000
雅安新闻综合,https://live.v1.mk/api/sxg.php?id=yazh_2000
雅安雨城,https://live.v1.mk/api/sxg.php?id=ycpd_2000
盐边电视台,https://live.v1.mk/api/sxg.php?id=ybtgq_2000
盐亭1,https://live.v1.mk/api/sxg.php?id=ytzh_2000
雁江,https://live.v1.mk/api/sxg.php?id=yjxw_2000
仪陇新闻综合,https://live.v1.mk/api/sxg.php?id=ylxw_2000
宜宾公共,https://live.v1.mk/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,https://live.v1.mk/api/sxg.php?id=ybytH264_2000
营山,https://live.v1.mk/api/sxg.php?id=ysxw_2000
越西综合,https://live.v1.mk/api/sxg.php?id=yxt_4000
岳池,https://live.v1.mk/api/sxg.php?id=ycxw_2000
昭化综合,https://live.v1.mk/api/sxg.php?id=zhxwzh_2000
中江新闻综合,https://live.v1.mk/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,https://live.v1.mk/api/sxg.php?id=zyxwzh_2000
资中综合,https://live.v1.mk/api/sxg.php?id=zzzh_2000
自贡文化生活,https://live.v1.mk/api/sxg.php?id=zggg_4000
自贡综合,https://live.v1.mk/api/sxg.php?id=zgxw_4000
郫县新闻综合,https://live.v1.mk/api/sxg.php?id=pxds1_2000
荥经电视台,https://live.v1.mk/api/sxg.php?id=xjdst_2000
阆中综合,https://live.v1.mk/api/sxg.php?id=lzxw_2000
沐川综合,https://live.v1.mk/api/sxg.php?id=mcxw_2000
泸定综合频道,https://live.v1.mk/api/sxg.php?id=ldxw_4000
泸县综合,https://live.v1.mk/api/sxg.php?id=lxxwzh_2000
泸州公共,https://live.v1.mk/api/sxg.php?id=lzgg_2000
珙县新闻,https://live.v1.mk/api/sxg.php?id=gxzh_2000
梓潼综合,https://live.v1.mk/api/sxg.php?id=ztgq_2000
犍为新闻综合,https://live.v1.mk/api/sxg.php?id=qwxwzh_2000
筠连TV,https://live.v1.mk/api/sxg.php?id=ylyt_2000
CGTN-俄语,https://live.v1.mk/api/sxg.php?id=ey_2000
CGTN-法语,https://live.v1.mk/api/sxg.php?id=fy_2000
CGTN-西语,https://live.v1.mk/api/sxg.php?id=xbyy_2000
CGTN-英语,https://live.v1.mk/api/sxg.php?id=CGTN_4000
风尚购物,https://live.v1.mk/api/sxg.php?id=fsgw_4000
家家购物,https://live.v1.mk/api/sxg.php?id=jjgw_4000
家有购物,https://live.v1.mk/api/sxg.php?id=jygw_4000
央广购物,https://live.v1.mk/api/sxg.php?id=yggwgq_4000
优购物,https://live.v1.mk/api/sxg.php?id=ygw_4000
肥羊BESTV,#genre# 
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1 8M,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.v1.mk/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.v1.mk/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.v1.mk/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.v1.mk/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.v1.mk/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.v1.mk/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.v1.mk/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.v1.mk/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.v1.mk/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.v1.mk/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.v1.mk/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.v1.mk/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.v1.mk/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000
肥羊GHYX,#genre# 
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV16-4K,https://live.v1.mk/api/ghyx.php?id=CCTV16UHD_25000
CCTV-4K,https://live.v1.mk/api/ghyx.php?id=CCTV4K_25000
CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV11,https://live.v1.mk/api/ghyx.php?id=CCTV11HD2_6000
CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV13,https://live.v1.mk/api/ghyx.php?id=CCTV13HD2_6000
CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
歌华导视,https://live.v1.mk/api/ghyx.php?id=GeHuadaoshiHD_6000
CHC家庭影院 标清,https://live.v1.mk/api/ghyx.php?id=CHCHD_2000
CHC高清电影,https://live.v1.mk/api/ghyx.php?id=CHCHD2_6000
CHC动作电影 标清,https://live.v1.mk/api/ghyx.php?id=MotionHD_2000
都市剧场,https://live.v1.mk/api/ghyx.php?id=DuShiJuChangHD_6000
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000
北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000
安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000
江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000
三沙卫视,https://live.v1.mk/api/ghyx.php?id=SanShaHD2_6000
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD2_6000
云南卫视,https://live.v1.mk/api/ghyx.php?id=YunNanHD2_6000
甘肃卫视,https://live.v1.mk/api/ghyx.php?id=GanSuHD2_6000
内蒙古卫视 标清,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000
山西卫视 标清,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
兵团卫视 标清,https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
贵州卫视 标清,https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000
青海卫视 标清,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000
西藏卫视 标清,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000
新疆卫视 标清,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000
厦门卫视 标清,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
宁夏卫视 标清,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
北京卫视BTV-1,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
北京文艺BTV-2,https://live.v1.mk/api/ghyx.php?id=BTVwenyiHD_6000
北京科教BTV-3,https://live.v1.mk/api/ghyx.php?id=BTVKeJiaoHD_6000
北京科教BTV-3 标清,https://live.v1.mk/api/ghyx.php?id=BTV3HD_2000
北京影视BTV-4,https://live.v1.mk/api/ghyx.php?id=BTV4HD_6000
北京财经BTV-5,https://live.v1.mk/api/ghyx.php?id=BTVCaiJingHD_6000
北京财经BTV-5 标清,https://live.v1.mk/api/ghyx.php?id=BTV5HD_2000
北京体育休闲BTV-6,https://live.v1.mk/api/ghyx.php?id=BTVjishiHD_6000
北京生活BTV-7,https://live.v1.mk/api/ghyx.php?id=BTVShengHuoHD_6000
北京生活BTV-7 标清,https://live.v1.mk/api/ghyx.php?id=BTV7HD_2000
北京青年BTV-8,https://live.v1.mk/api/ghyx.php?id=BTVQingNianHD_6000
北京青年BTV-8 标清,https://live.v1.mk/api/ghyx.php?id=BTV8HD_2000
北京新闻BTV-9,https://live.v1.mk/api/ghyx.php?id=BTV9HD_6000
北京卡酷BTV-10 标清,https://live.v1.mk/api/ghyx.php?id=BTV10HD_2000
京视剧场 标清,https://live.v1.mk/api/ghyx.php?id=JinShiJuChangHD_2000
生态环境 标清,https://live.v1.mk/api/ghyx.php?id=XinYuLeHD_2000
中国天气 标清,https://live.v1.mk/api/ghyx.php?id=ChinaQiXiangPinDaoHD_2000
乐游,https://live.v1.mk/api/ghyx.php?id=QuanJiShiHD_6000
CETV1,https://live.v1.mk/api/ghyx.php?id=CETV1HD_6000
CETV3 标清,https://live.v1.mk/api/ghyx.php?id=CETV3HD_2000
CETV4 标清,https://live.v1.mk/api/ghyx.php?id=CETV4HD_2000
早期教育 标清,https://live.v1.mk/api/ghyx.php?id=ZaoQiJiaoYuHD_2000
爱家购物,https://live.v1.mk/api/ghyx.php?id=AiJiaGouWuHD_6000
时尚购物 标清,https://live.v1.mk/api/ghyx.php?id=ShiShangGouWuHD_2000
